gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
62 	25    	0.489326 	0.0766114	0.399352 	0.69285 	521.671	82.6063	385.545 	754.716	2.81383 	1.80826 	0.558055  	8.22094	6048.33	6109.96	232.623 	18737.8
63 	25    	0.491635 	0.0755367	0.401202 	0.69285 	522.264	82.7057	395.622 	754.716	2.72447 	1.75209 	0.558055  	8.22094	5787.35	6006.3 	433     	18737.8
64 	25    	0.496064 	0.0732036	0.409323 	0.69285 	525.475	81.0903	399.343 	754.716	2.78701 	1.79641 	0.558055  	8.22094	5728.11	5890.06	480.23  	17080.9
65 	25    	0.503722 	0.0724552	0.416454 	0.69285 	531.803	82.3703	403.414 	754.716	2.87197 	1.90789 	1.03933   	8.22094	5680.05	5896.78	480.23  	17080.9
66 	25    	0.510176 	0.0718838	0.420397 	0.69285 	536.559	82.6691	408.585 	754.716	2.90238 	1.94262 	1.03933   	8.22094	5540.68	5805.44	480.23  	17080.9
67 	25    	0.511152 	0.0709311	0.4244   	0.69285 	538.965	80.6732	416.102 	754.716	2.96985 	1.97164 	1.03933   	8.22094	5751.12	5803.14	524.784 	17080.9
68 	25    	0.513392 	0.0697564	0.430016 	0.69285 	539.859	80.2807	426.727 	754.716	2.90019 	1.94959 	1.03933   	8.22094	5546.9 	5776.61	524.784 	17080.9
69 	25    	0.516406 	0.0696434	0.431241 	0.69285 	543.704	79.38  	429.053 	754.716	2.90933 	1.9466  	1.03933   	8.22094	5639.14	5776.16	524.784 	17080.9
70 	25    	0.521847 	0.0677028	0.435853 	0.69285 	547.847	77.5469	429.053 	754.716	2.86044 	1.90174 	1.03933   	8.22094	5460.36	5623.66	524.784 	17080.9
71 	25    	0.525676 	0.0661117	0.440504 	0.69285 	551.995	76.0812	434.453 	754.716	3.00912 	1.99958 	1.03933   	8.22094	5641.07	5611.9 	524.784 	17080.9
72 	25    	0.528671 	0.0654873	0.451752 	0.69285 	555.375	75.0973	444.511 	754.716	3.05712 	2.01321 	1.03933   	8.22094	5727.53	5638.34	524.784 	17080.9
73 	25    	0.532494 	0.0650113	0.454467 	0.69285 	559.171	72.942 	444.511 	754.716	3.0999  	2.03065 	1.03933   	8.22094	5767.55	5559.04	524.784 	16453.3
74 	25    	0.539725 	0.0652984	0.458839 	0.69285 	565.321	73.4294	456.577 	754.716	3.07492 	1.99335 	1.03933   	8.22094	5634.57	5470.35	524.784 	16453.3
75 	25    	0.542408 	0.0642479	0.460457 	0.69285 	565.057	73.2592	456.577 	754.716	3.09891 	2.05047 	1.03933   	8.22094	5363.82	5295.56	524.784 	15941.4
76 	25    	0.546863 	0.0614116	0.468082 	0.69285 	568.534	71.7678	455.695 	754.716	3.08731 	2.01936 	1.03933   	8.7495 	5254.4 	5113.77	524.784 	15177  
77 	25    	0.550908 	0.0616648	0.469304 	0.69285 	571.983	71.2183	455.695 	754.716	3.03382 	2.00719 	1.03933   	8.7495 	5141.26	5055.2 	524.784 	15177  
78 	25    	0.554727 	0.0605482	0.470557 	0.69285 	576.969	70.5201	455.695 	754.716	3.05753 	2.01125 	1.03933   	8.7495 	5281.75	5091.37	524.784 	15177  
79 	25    	0.561478 	0.058747 	0.474472 	0.69285 	582.044	69.104 	458.962 	754.716	2.894   	1.96247 	1.03933   	8.7495 	4950.58	4934.11	524.784 	15177  
80 	25    	0.564538 	0.0568706	0.483474 	0.69285 	584.213	68.3935	467.359 	754.716	2.90045 	1.9962  	1.00194   	8.7495 	4868.01	4788.86	524.784 	14559.4
81 	25    	0.567728 	0.0546538	0.487545 	0.69285 	586.843	66.5237	467.359 	754.716	2.85791 	2.03191 	1.00194   	8.7495 	4769.44	4726.01	524.784 	14266.8
82 	25    	0.572508 	0.0544503	0.49068  	0.695686	591.273	66.4744	467.359 	754.716	2.73506 	1.90165 	1.00194   	8.7495 	4611.53	4600.95	524.784 	14266.8
83 	25    	0.576626 	0.0535743	0.498387 	0.695686	597.104	66.5206	489.606 	754.716	2.7746  	1.91432 	1.00194   	8.7495 	4822.39	4684.91	524.784 	14266.8
84 	25    	0.578862 	0.0525787	0.5071   	0.695686	599.974	66.6428	477.142 	754.716	2.8336  	1.97756 	1.00194   	9.08347	4944.82	4659.72	524.784 	14266.8
85 	25    	0.581362 	0.051079 	0.516518 	0.695686	604.446	63.3046	503.303 	754.716	2.75665 	1.81165 	1.00194   	8.31868	5065.03	4718.15	524.784 	14266.8
86 	25    	0.583285 	0.0506554	0.521873 	0.695686	606.86 	63.0515	503.303 	754.716	2.79959 	1.81937 	1.00194   	8.31868	5157.06	4739.44	524.784 	14266.8
87 	25    	0.586528 	0.0508448	0.524907 	0.696783	608.639	63.8718	503.303 	754.716	2.73833 	1.76963 	1.00194   	8.31868	4949.42	4559.37	524.784 	13862.5
88 	25    	0.587091 	0.0503138	0.528286 	0.696783	609.498	62.9009	503.303 	754.716	2.72739 	1.77711 	1.00194   	8.31868	4967.99	4544.44	524.784 	13862.5
89 	25    	0.591637 	0.0486581	0.535008 	0.696783	612.439	62.3585	503.303 	754.716	2.64081 	1.68233 	1.03933   	8.31868	4721.05	4399.81	499.757 	13862.5
90 	25    	0.592733 	0.0482688	0.53548  	0.696783	613.08 	62.6784	503.303 	754.716	2.66646 	1.69341 	1.03933   	8.31868	4701.18	4377.4 	499.757 	13862.5
91 	25    	0.595257 	0.0472854	0.537174 	0.696783	615.995	62.0945	520.557 	754.716	2.6163  	1.63494 	1.03933   	8.31868	4690.14	4338.08	499.757 	13862.5
92 	25    	0.597366 	0.0466878	0.540894 	0.696783	619.551	61.6069	527.864 	754.716	2.64636 	1.63625 	1.09762   	8.31868	4864.91	4362.3 	524.784 	13862.5
93 	25    	0.599232 	0.0457923	0.54503  	0.696783	623.35 	59.5345	527.978 	754.716	2.67057 	1.64136 	1.09762   	8.31868	5082.32	4363.49	524.784 	13862.5
94 	25    	0.600812 	0.0459777	0.545959 	0.696783	625.143	59.802 	527.978 	754.716	2.64299 	1.62817 	1.09762   	8.31868	5076.07	4291.88	524.784 	13791.9
95 	25    	0.604594 	0.0443137	0.549052 	0.696783	631.879	56.9051	548.233 	754.716	2.77181 	1.63643 	1.12036   	8.31868	5500.35	4363.97	695.735 	13791.9
96 	25    	0.605166 	0.0438409	0.550261 	0.696783	632.984	56.7377	548.233 	754.716	2.78301 	1.62691 	1.12036   	8.31868	5564.84	4408.12	695.735 	13791.9
97 	25    	0.605327 	0.0436578	0.550579 	0.696783	632.314	57.3989	548.233 	754.716	2.78802 	1.62289 	1.12036   	8.31868	5486.66	4440.08	695.735 	13791.9
98 	25    	0.606483 	0.0429708	0.552175 	0.696783	633.424	57.486 	548.233 	754.716	2.80633 	1.64256 	1.12036   	8.78013	5500.44	4439.33	695.735 	13791.9
99 	25    	0.607202 	0.0426567	0.552175 	0.696783	634.466	57.0433	548.233 	754.716	2.83515 	1.63978 	1.12036   	8.78013	5561.47	4429.37	695.735 	13791.9
100	25    	0.608194 	0.0418652	0.552741 	0.696783	635.375	56.3198	548.233 	754.716	2.85123 	1.64968 	1.12036   	8.78013	5569.32	4453.02	695.735 	13791.9
101	25    	0.609694 	0.042534 	0.553759 	0.702771	636.245	56.695 	548.233 	754.716	2.82781 	1.65201 	1.12036   	8.78013	5482.83	4445.39	695.735 	13791.9
102	25    	0.610706 	0.0423949	0.553847 	0.702771	637.734	56.5063	548.233 	754.716	2.85483 	1.65384 	1.12036   	8.78013	5557.55	4445.03	695.735 	13791.9
103	25    	0.613674 	0.0403492	0.56148  	0.702771	640.995	54.7631	548.233 	754.716	2.92366 	1.6618  	1.12036   	8.78013	5655.75	4476.05	695.735 	13791.9
104	25    	0.616576 	0.0395896	0.562893 	0.702771	643.539	54.2896	551.083 	754.716	2.96854 	1.69252 	1.12036   	8.78013	5664.84	4469.64	702.207 	13791.9
105	25    	0.618507 	0.0395453	0.562893 	0.702771	646.565	54.308 	551.083 	755.648	3.02839 	1.69679 	1.12036   	8.78013	5834.22	4481.58	702.207 	13791.9
106	25    	0.620311 	0.0392241	0.562893 	0.702771	649.66 	54.1545	551.083 	755.648	3.09609 	1.70626 	1.12036   	8.78013	6030.97	4514.6 	702.207 	13791.9
107	25    	0.620311 	0.0392241	0.562893 	0.702771	649.66 	54.1545	551.083 	755.648	3.09609 	1.70626 	1.12036   	8.78013	6030.97	4514.6 	702.207 	13791.9
108	25    	0.62289  	0.0375961	0.563809 	0.702771	653.104	52.4227	551.083 	755.648	3.15592 	1.71195 	1.09148   	8.78013	6177.3 	4501.84	702.207 	13791.9
109	25    	0.624008 	0.0364468	0.565945 	0.702771	655.027	50.927 	555.627 	755.648	3.17328 	1.72002 	1.09148   	8.78013	6275.17	4484   	714.366 	13791.9
110	25    	0.625911 	0.0348271	0.569822 	0.702771	657.147	50.3425	564.198 	755.648	3.09951 	1.63445 	1.09148   	8.22094	6223.09	4470.78	732.284 	13791.9
111	25    	0.626665 	0.0340138	0.570506 	0.702771	657.892	49.7693	564.198 	755.648	3.05446 	1.55972 	1.09148   	5.30328	6177.16	4433.64	732.284 	12040.9
112	25    	0.628632 	0.0330065	0.572113 	0.702771	661.621	47.4493	564.198 	755.648	3.15553 	1.56502 	1.09148   	5.30328	6454.46	4372.06	732.284 	12040.9
113	25    	0.631088 	0.0314643	0.576481 	0.702771	664.26 	46.3694	564.198 	755.648	3.2155  	1.57118 	1.11252   	5.30328	6532.72	4372.71	750.526 	12040.9
114	25    	0.63275  	0.0298555	0.581896 	0.702771	665.962	44.8029	582.681 	755.648	3.21527 	1.57324 	1.12036   	5.30328	6536.51	4359.02	778.269 	12040.9
115	25    	0.633843 	0.0292082	0.591606 	0.702771	667.574	43.8097	600.341 	755.648	3.26271 	1.56888 	1.12036   	5.30328	6635.83	4297.58	778.269 	12040.9
116	25    	0.63481  	0.028273 	0.597103 	0.702771	667.375	43.9624	600.341 	755.648	3.25824 	1.59744 	1.12036   	5.30328	6514.71	4329.32	778.269 	12040.9
117	25    	0.637113 	0.0279159	0.602884 	0.702771	668.835	44.0897	600.341 	755.648	3.22652 	1.60819 	1.12036   	5.30328	6398.71	4321.78	778.269 	12040.9
118	25    	0.637805 	0.0276081	0.604487 	0.702771	671.074	43.0305	601.545 	755.648	3.28387 	1.58861 	1.12858   	5.30328	6610.74	4299.66	778.269 	12040.9
119	25    	0.639477 	0.0277492	0.604941 	0.702771	671.617	43.8383	601.545 	755.648	3.22433 	1.59511 	1.12858   	5.30328	6438.3 	4321.24	778.269 	12040.9
120	25    	0.640012 	0.0275937	0.605049 	0.702771	672.607	43.4426	601.545 	755.648	3.26038 	1.59992 	1.12858   	5.30328	6519.89	4307.53	778.269 	12040.9
121	25    	0.64114  	0.0271178	0.607896 	0.702771	673.75 	43.5966	608.512 	755.648	3.25421 	1.58727 	1.15479   	5.30328	6515.18	4284.86	860.199 	12040.9
122	25    	0.641988 	0.0271067	0.609841 	0.702771	674.134	43.4226	608.512 	755.648	3.21846 	1.58348 	1.15479   	5.30328	6433.09	4298.38	860.199 	12040.9
123	25    	0.644916 	0.0272011	0.611244 	0.702771	679.217	42.6323	608.512 	755.648	3.32947 	1.55968 	1.15479   	5.30328	6759.48	4259.97	860.199 	12040.9
124	25    	0.644916 	0.0272011	0.611244 	0.702771	679.217	42.6323	608.512 	755.648	3.32947 	1.55968 	1.15479   	5.30328	6759.48	4259.97	860.199 	12040.9
125	25    	0.645999 	0.0266839	0.61214  	0.702771	681.379	41.368 	616.579 	755.648	3.39247 	1.5349  	1.43102   	5.30328	6930.45	4191.44	1444.1  	12040.9
126	25    	0.647805 	0.0259683	0.618643 	0.702771	682.783	41.4781	620.113 	755.648	3.43418 	1.52894 	1.43102   	5.30328	6932.05	4191.55	1444.1  	12040.9
127	25    	0.648481 	0.0255235	0.618643 	0.702771	683.802	40.3918	620.113 	755.648	3.44841 	1.52117 	1.43102   	5.30328	6980.57	4165.55	1444.1  	12040.9
128	25    	0.649018 	0.0251706	0.618643 	0.702771	685.588	39.5019	620.113 	755.648	3.49571 	1.50009 	1.43102   	5.30328	7152.71	4124.27	1444.1  	12040.9
129	25    	0.64992  	0.024442 	0.619213 	0.702771	688.784	37.4207	620.687 	755.648	3.59277 	1.45302 	1.43102   	5.30328	7479.17	4015.38	1444.1  	12040.9
130	25    	0.650956 	0.024197 	0.621064 	0.702771	690.012	36.6513	620.687 	755.648	3.62297 	1.44653 	1.43102   	5.30328	7528.52	3964.7 	1442.3  	11993.8
131	25    	0.652318 	0.0237402	0.623332 	0.702771	693.117	34.663 	624.65  	755.648	3.69722 	1.41864 	1.43247   	5.30328	7777.1 	3853.71	1442.3  	11993.8
132	25    	0.652703 	0.0234285	0.624137 	0.702771	694.084	33.7348	625.53  	755.648	3.72199 	1.40227 	1.43247   	5.30328	7860.09	3812.12	1442.3  	11993.8
133	25    	0.653667 	0.0227886	0.624856 	0.702771	695.65 	32.5668	628.499 	755.648	3.74048 	1.37667 	1.45563   	5.30328	7938.72	3765.38	1442.3  	11993.8
134	25    	0.654033 	0.022548 	0.625051 	0.702771	695.976	32.6472	628.499 	755.648	3.73063 	1.37017 	1.45563   	5.30328	7924.89	3757.88	1442.3  	11993.8
135	25    	0.655902 	0.022225 	0.626932 	0.702771	698.63 	31.7027	631.752 	755.648	3.80392 	1.34851 	1.43256   	5.38108	8076.76	3666.91	1442.3  	11993.8
136	25    	0.656457 	0.0218592	0.626932 	0.702771	699.386	31.5631	631.752 	755.648	3.78674 	1.34804 	1.43256   	5.38108	8079.65	3669.68	1442.3  	11993.8
137	25    	0.656888 	0.0215089	0.627445 	0.702771	699.724	31.4892	631.752 	755.648	3.79718 	1.35475 	1.43256   	5.38108	8080.77	3675.45	1442.3  	11993.8
138	25    	0.657887 	0.0210856	0.627957 	0.702771	700.924	31.4542	631.752 	755.648	3.82357 	1.35881 	1.43256   	5.38108	8127.18	3690.54	1442.3  	11993.8
139	25    	0.658237 	0.0207349	0.627957 	0.702771	700.995	31.5053	631.752 	755.648	3.82469 	1.35938 	1.43256   	5.38108	8100.47	3690.99	1442.3  	11993.8
140	25    	0.659557 	0.0202042	0.629867 	0.702771	703.705	30.1038	631.752 	755.648	3.8901  	1.33595 	1.43256   	5.38108	8304.9 	3611.34	1442.3  	11993.8
141	25    	0.660223 	0.0201996	0.629942 	0.702771	704.354	29.1735	634.533 	755.648	3.8861  	1.34283 	1.43256   	5.38108	8299.19	3621.71	1442.3  	11993.8
142	25    	0.661378 	0.0198354	0.629942 	0.702771	705.232	28.5261	634.533 	755.648	3.85696 	1.36349 	1.43256   	5.38108	8242.34	3684.14	1442.3  	11993.8
143	25    	0.6623   	0.0189208	0.635774 	0.702771	707.301	26.2249	638.992 	755.648	3.93787 	1.32979 	1.45563   	5.38108	8437.93	3572.34	1442.3  	11993.8
144	25    	0.662777 	0.0184652	0.635951 	0.702771	706.102	27.1819	638.992 	755.648	3.91474 	1.35405 	1.45563   	5.38108	8247.22	3611.93	1442.3  	11993.8
145	25    	0.663037 	0.0181927	0.637689 	0.702771	706.667	26.788 	638.992 	755.648	3.90301 	1.34908 	1.45563   	5.38108	8266.01	3606.98	1442.3  	11993.8
146	25    	0.663393 	0.0178167	0.639521 	0.702771	707.688	25.353 	643.37  	755.648	3.92728 	1.32463 	1.45982   	5.38108	8356.84	3543.62	1436.01 	11993.8
147	25    	0.66362  	0.017655 	0.639897 	0.702771	708.049	25.2159	643.37  	755.648	3.9355  	1.32206 	1.45982   	5.38108	8378.36	3542.93	1436.01 	11993.8
148	25    	0.664074 	0.0172723	0.640722 	0.702771	708.211	25.1466	643.37  	755.648	3.959   	1.32665 	1.45982   	5.38108	8372.75	3530.91	1436.01 	11993.8
149	25    	0.664388 	0.0169849	0.641605 	0.702771	708.154	25.1417	643.37  	755.648	3.98549 	1.33864 	1.45982   	5.38108	8362.02	3523.67	1436.01 	11993.8
150	25    	0.664744 	0.0166929	0.644126 	0.702771	709.538	23.3863	645.446 	755.648	4.04535 	1.29974 	1.45982   	5.38108	8524.79	3402.05	1436.01 	11993.8
151	25    	0.664769 	0.0166638	0.644378 	0.702771	710.153	22.4839	647.42  	755.648	4.0709  	1.27352 	1.45982   	5.38108	8609.33	3333.08	1436.01 	11993.8
152	25    	0.664948 	0.0165395	0.644378 	0.702771	710.198	22.4916	647.42  	755.648	4.07072 	1.27354 	1.45982   	5.38108	8595.69	3327.3 	1436.01 	11993.8
153	25    	0.66518  	0.0163237	0.646632 	0.702771	709.925	22.5364	647.42  	755.648	4.08666 	1.27883 	1.45982   	5.38108	8561.19	3312.75	1436.01 	11993.8
154	25    	0.665767 	0.0163049	0.646632 	0.702771	710.357	23.0216	647.42  	755.648	4.10939 	1.28643 	1.45982   	5.38108	8568.41	3321.76	1436.01 	11993.8
155	25    	0.666285 	0.0162588	0.646632 	0.702771	710.532	23.0483	647.42  	755.648	4.13536 	1.29738 	1.45982   	5.39022	8560.06	3320.74	1436.01 	11993.8
156	25    	0.666383 	0.0161692	0.646632 	0.702771	710.552	23.046 	647.42  	755.648	4.14758 	1.30194 	1.45982   	5.39022	8564.41	3322.97	1436.01 	11993.8
157	25    	0.666658 	0.0159487	0.646632 	0.702771	710.618	23.0561	647.42  	755.648	4.15914 	1.30667 	1.45982   	5.39022	8555.11	3319.65	1436.01 	11993.8
158	25    	0.667866 	0.0158477	0.648398 	0.702771	710.328	23.2286	647.42  	755.648	4.1756  	1.34826 	1.45982   	5.39022	8421.82	3374.33	1436.01 	11993.8
159	25    	0.668301 	0.0157388	0.650625 	0.702771	711.246	22.4366	649.98  	755.648	4.22448 	1.33043 	1.45982   	5.39022	8518.99	3307.41	1442.3  	11993.8
160	25    	0.668676 	0.0157605	0.650864 	0.702771	711.499	22.4327	649.98  	755.648	4.23694 	1.3354  	1.45982   	5.39022	8519.24	3307.44	1442.3  	11993.8
161	25    	0.669052 	0.0157795	0.651234 	0.702771	712.554	21.9898	650.711 	755.648	4.27139 	1.30933 	1.45982   	5.39022	8621.52	3244.55	1444.1  	11993.8
162	25    	0.66941  	0.0156753	0.651234 	0.702771	712.522	22.0939	650.711 	755.648	4.2556  	1.34149 	1.45982   	5.39022	8566.83	3325.37	1444.1  	11993.8
163	25    	0.669497 	0.0155979	0.651234 	0.702771	712.581	22.0607	650.711 	755.648	4.25846 	1.34159 	1.45982   	5.39022	8566.83	3325.37	1444.1  	11993.8
164	25    	0.669497 	0.0155979	0.651234 	0.702771	712.581	22.0607	650.711 	755.648	4.25846 	1.34159 	1.45982   	5.39022	8566.83	3325.37	1444.1  	11993.8
165	25    	0.670402 	0.0158236	0.651569 	0.702771	713.165	22.4482	650.711 	756.805	4.24071 	1.37234 	1.45982   	5.39022	8516.94	3408.21	1444.1  	11993.8
166	25    	0.670775 	0.0156817	0.651569 	0.702771	714.575	20.7606	650.711 	756.805	4.31524 	1.32341 	1.45982   	5.39022	8695.2 	3264.48	1444.1  	11993.8
167	25    	0.671453 	0.0153843	0.653653 	0.702771	715.344	19.7841	669.589 	756.805	4.39008 	1.30442 	1.45982   	5.39022	8779.13	3187.13	1476.75 	11993.8
168	25    	0.671739 	0.015316 	0.654969 	0.702771	715.843	19.2457	682.203 	756.805	4.39747 	1.30092 	1.45982   	5.39022	8807.86	3165.81	1476.75 	11993.8
169	25    	0.671739 	0.015316 	0.654969 	0.702771	715.843	19.2457	682.203 	756.805	4.39747 	1.30092 	1.45982   	5.39022	8807.86	3165.81	1476.75 	11993.8
170	25    	0.672196 	0.0153581	0.654974 	0.702771	715.746	19.3226	682.203 	756.805	4.37064 	1.33296 	1.45982   	5.39022	8725.6 	3247.66	1476.75 	11993.8
171	25    	0.672497 	0.0152935	0.655431 	0.702771	716.062	19.3384	682.203 	756.805	4.37279 	1.3343  	1.45982   	5.39022	8729.22	3248.21	1476.75 	11993.8
172	25    	0.673184 	0.0151756	0.656461 	0.702771	716.426	19.9701	682.203 	756.805	4.32359 	1.35565 	1.45982   	5.39022	8647.8 	3325.64	1476.75 	11993.8
173	25    	0.673437 	0.0151054	0.656461 	0.702771	716.159	20.2454	682.203 	756.805	4.28628 	1.38108 	1.45982   	5.39022	8558.52	3394.37	1476.75 	11993.8
174	25    	0.674301 	0.0151416	0.656461 	0.702771	715.85 	20.4391	682.203 	756.805	4.25191 	1.40862 	1.45982   	5.49599	8406.75	3448.11	1476.75 	11993.8
175	25    	0.674301 	0.0151416	0.656461 	0.702771	715.85 	20.4391	682.203 	756.805	4.25191 	1.40862 	1.45982   	5.49599	8406.75	3448.11	1476.75 	11993.8
176	25    	0.674301 	0.0151416	0.656461 	0.702771	715.85 	20.4391	682.203 	756.805	4.25191 	1.40862 	1.45982   	5.49599	8406.75	3448.11	1476.75 	11993.8
177	25    	0.674391 	0.015062 	0.656461 	0.702771	715.475	20.9024	671.38  	756.805	4.24451 	1.40537 	1.45982   	5.49599	8352.86	3457.37	1476.75 	11993.8
178	25    	0.674784 	0.0151023	0.656461 	0.702771	715.41 	20.9327	671.38  	756.805	4.24745 	1.40775 	1.45982   	5.53244	8309.99	3457.29	1476.75 	11993.8
179	25    	0.674804 	0.0150793	0.656461 	0.702771	715.363	20.9524	671.38  	756.805	4.24766 	1.4079  	1.45982   	5.53244	8303.52	3453.82	1476.75 	11993.8
180	25    	0.674943 	0.0149735	0.656461 	0.702771	715.494	20.9526	671.38  	756.805	4.23732 	1.40438 	1.45982   	5.53244	8292.48	3448.61	1476.75 	11993.8
181	25    	0.675586 	0.0148561	0.656461 	0.702771	715.766	20.9533	671.38  	756.805	4.24037 	1.40672 	1.45982   	5.53244	8258.39	3435.2 	1476.75 	11993.8
182	25    	0.675989 	0.0148787	0.656461 	0.702771	715.653	21.0205	671.38  	756.805	4.20259 	1.42996 	1.45982   	5.53244	8168.98	3492.07	1476.75 	11993.8
183	25    	0.676626 	0.0147468	0.656461 	0.702771	715.84 	21.2387	671.38  	756.805	4.16492 	1.45148 	1.45982   	5.53244	8086.32	3552.31	1476.75 	11993.8
184	25    	0.676626 	0.0147468	0.656461 	0.702771	715.84 	21.2387	671.38  	756.805	4.16492 	1.45148 	1.45982   	5.53244	8086.32	3552.31	1476.75 	11993.8
185	25    	0.676861 	0.0146102	0.656537 	0.702771	715.942	21.2296	671.38  	756.805	4.1537  	1.44747 	1.45982   	5.53244	8061.85	3544.14	1476.75 	11993.8
186	25    	0.677525 	0.0144703	0.656568 	0.702771	715.448	21.5537	671.38  	756.805	4.09925 	1.49457 	1.45982   	5.53244	7891.59	3647.93	1476.75 	11993.8
187	25    	0.677572 	0.0144098	0.657249 	0.702771	715.167	21.6816	671.38  	756.805	4.10317 	1.49494 	1.45982   	5.53244	7862.66	3639.8 	1476.75 	11993.8
188	25    	0.677714 	0.014267 	0.657249 	0.702771	715.437	21.6064	671.38  	756.805	4.11074 	1.499   	1.45982   	5.53244	7883.02	3646.78	1476.75 	11993.8
189	25    	0.677961 	0.0141237	0.657249 	0.702771	715.823	21.6649	671.38  	756.805	4.11976 	1.50314 	1.45982   	5.53244	7905.95	3658.33	1476.75 	11993.8
190	25    	0.678202 	0.0139729	0.657249 	0.702771	716.352	21.9071	671.38  	756.805	4.12452 	1.50462 	1.45982   	5.53244	7939.59	3679.85	1476.75 	11993.8
191	25    	0.678202 	0.0139729	0.657249 	0.702771	716.352	21.9071	671.38  	756.805	4.12452 	1.50462 	1.45982   	5.53244	7939.59	3679.85	1476.75 	11993.8
192	25    	0.67852  	0.0137574	0.657685 	0.702771	716.649	21.9035	671.38  	756.805	4.13331 	1.50911 	1.45982   	5.53244	7946.29	3681.43	1476.75 	11993.8
193	25    	0.678827 	0.0135577	0.65846  	0.702771	716.54 	22.082 	671.38  	756.805	4.09187 	1.52569 	1.45982   	5.53244	7863.21	3729.85	1476.75 	11993.8
194	25    	0.679757 	0.0132161	0.65846  	0.702771	716.947	22.1438	671.38  	756.805	4.09662 	1.52967 	1.45982   	5.56067	7815.59	3730.07	1476.75 	11993.8
195	25    	0.68005  	0.0130643	0.65846  	0.702771	717.154	22.1205	671.38  	756.805	4.09785 	1.53065 	1.45982   	5.56067	7808.26	3726.82	1476.75 	11993.8
196	25    	0.680486 	0.0128889	0.65846  	0.702771	717.189	22.1429	671.38  	756.805	4.04791 	1.54349 	1.45982   	5.56067	7718.17	3770.15	1476.75 	11993.8
gen	nevals	avg      	std      	min        	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0765539	0.135556 	-0.00271521	0.827736	76.9571	135.544	0.149236	809.394	0.760139	0.875687	-0.485044	3.91531	800.463	1149.67	-39.5763	8785.48
1  	25    	0.0906617	0.136615 	0.0116892  	0.827736	90.4304	136.905	4.31586 	809.394	0.91002 	0.834538	-0.485044	3.91531	886.887	1156.23	-39.5763	8785.48
2  	25    	0.0983461	0.135787 	0.0175547  	0.827736	97.8712	136.001	14.7651 	809.394	0.922173	0.844541	-0.485044	3.91531	874.677	1146.12	-39.5763	8785.48
